,bodyId,roi,pre,post,downstream,upstream
3962,529959,ICL(R),37,5,298,5
3963,529959,LAL(L),10,1,73,1
3964,529959,LAL(R),0,0,6,0
3965,529959,NotPrimary,0,0,0,0
3966,529959,SIP(L),44,241,352,241
3967,529959,SIP(R),119,33,1007,33
3968,529959,aL(L),1,1,1,1
3969,531093,AOTU(L),385,372,2352,372
3970,531093,CentralBrain,411,1030,2446,1030
3971,531093,CentralBrain-unspecified,2,9,11,9
3972,531093,GNG,0,7,0,7
3973,531093,IB,8,72,32,72
3974,531093,IPS(L),0,67,0,67
3975,531093,NotPrimary,0,0,0,0
3976,531093,PLP(L),6,157,14,157
3977,531093,PLP(R),0,2,0,2
3978,531093,SLP(L),2,0,13,0
3979,531093,SPS(L),3,227,10,227
3980,531093,SPS(R),5,103,14,103
3981,531093,WED(L),0,14,0,14
3982,531134,AOTU(L),89,107,563,107
3983,531134,CentralBrain,198,820,1130,820
3984,531134,CentralBrain-unspecified,0,3,2,3
3985,531134,GNG,5,82,16,82
3986,531134,IPS(L),13,98,66,98
3987,531134,NotPrimary,0,0,0,0
3988,531134,PLP(L),2,76,10,76
3989,531134,SIP(L),5,3,35,3
3990,531134,SPS(L),65,283,334,283
3991,531134,SPS(R),17,102,94,102
3992,531134,VES(L),2,6,10,6
3993,531134,WED(L),0,60,0,60
3994,531808,AOTU(R),190,83,1375,83
3995,531808,AVLP(R),0,2,0,2
3996,531808,CentralBrain,329,1045,2444,1045
3997,531808,CentralBrain-unspecified,13,19,93,19
3998,531808,LAL(R),0,1,0,1
3999,531808,NotPrimary,0,0,0,0
4000,531808,PLP(R),49,333,406,333
4001,531808,PVLP(R),19,86,122,86
4002,531808,SAD,3,9,21,9
4003,531808,SIP(R),12,1,104,1
4004,531808,VES(R),0,1,0,1
4005,531808,WED(R),41,509,314,509
4006,531808,gL(R),2,1,9,1
4007,531863,AOTU(L),24,6519,105,6519
4008,531863,BU(L),0,0,2,0
4009,531863,CRE(L),1,86,8,86
4010,531863,CentralBrain,1497,11332,12328,11332
4011,531863,CentralBrain-unspecified,41,166,278,166
4012,531863,EPA(L),17,29,129,29
4013,531863,FLA(L),18,5,165,5
4014,531863,ICL(L),10,52,62,52
4015,531863,LAL(L),88,151,743,151
4016,531863,NotPrimary,0,0,0,0
4017,531863,SCL(L),7,51,55,51
4018,531863,SIP(L),155,2041,995,2041
4019,531863,SLP(L),0,8,0,8
4020,531863,SMP(L),15,1416,101,1416
4021,531863,VES(L),1119,741,9675,741
4022,531863,a'L(L),0,30,0,30
4023,531863,aL(L),2,37,10,37
4024,543277,AOTU(L),1,673,4,673
4025,543277,CentralBrain,223,828,1541,828
4026,543277,CentralBrain-unspecified,1,5,1,5
4027,543277,LAL(L),221,147,1536,147
4028,543277,NotPrimary,0,0,0,0
4029,543277,SIP(L),0,3,0,3
4030,547498,AOTU(L),0,207,0,207
4031,547498,CentralBrain,131,453,1015,453
4032,547498,CentralBrain-unspecified,42,37,329,37
4033,547498,LAL(R),47,22,353,22
4034,547498,NotPrimary,0,0,0,0
4035,547498,SCL(L),0,39,0,39
4036,547498,SLP(L),1,139,3,139
4037,547498,SPS(R),41,9,330,9
4038,550121,AOTU(L),43,1261,342,1261
4039,550121,CRE(L),0,4,0,4
4040,550121,CentralBrain,267,1515,2297,1515
4041,550121,CentralBrain-unspecified,64,35,577,35
4042,550121,IB,1,0,16,0
4043,550121,ICL(L),6,1,54,1
4044,550121,NotPrimary,0,0,0,0
4045,550121,SCL(L),1,1,7,1
4046,550121,SIP(L),146,191,1258,191
4047,550121,SMP(L),4,22,24,22
4048,550121,SMP(R),2,0,19,0
4049,551244,AMMC(L),4,24,17,24
4050,551244,AOTU(L),46,42,315,42
4051,551244,CentralBrain,256,1068,1523,1068
4052,551244,CentralBrain-unspecified,4,10,21,10
4053,551244,GNG,2,90,10,90
4054,551244,IB,0,14,0,14
4055,551244,IPS(L),23,150,100,150
4056,551244,NotPrimary,0,0,0,0
4057,551244,PLP(L),11,129,70,129
4058,551244,PVLP(L),1,0,2,0
4059,551244,SAD,6,10,44,10
4060,551244,SIP(L),56,73,377,73
4061,551244,SPS(L),83,325,452,325
4062,551244,SPS(R),14,98,77,98
4063,551244,VES(L),0,0,3,0
4064,551244,WED(L),5,101,28,101
4065,551244,aL(L),1,2,7,2
4066,552128,AOTU(L),6,1528,20,1528
4067,552128,CRE(R),3,1,24,1
4068,552128,CentralBrain,370,1650,2727,1650
4069,552128,CentralBrain-unspecified,26,29,216,29
4070,552128,EPA(L),16,6,116,6
4071,552128,EPA(R),45,15,333,15
4072,552128,LAL(L),23,8,168,8
4073,552128,LAL(R),70,38,540,38
4074,552128,NotPrimary,0,0,0,0
4075,552128,PLP(R),16,0,113,0
4076,552128,SIP(L),4,7,14,7
4077,552128,SPS(R),55,1,387,1
4078,552128,VES(L),51,5,396,5
4079,552128,VES(R),55,12,400,12
4080,553807,AOTU(L),93,709,618,709
4081,553807,CRE(L),3,9,21,9
4082,553807,CentralBrain,808,2204,7081,2204
4083,553807,CentralBrain-unspecified,3,33,15,33
4084,553807,NotPrimary,0,0,0,0
4085,553807,SCL(L),1,7,5,7
4086,553807,SIP(L),152,597,1101,597
4087,553807,SLP(L),2,17,2,17
4088,553807,SMP(L),554,829,5314,829
4089,553807,a'L(L),0,2,0,2
4090,553807,aL(L),0,1,5,1
4091,555277,AOTU(L),13,1,113,1
4092,555277,AOTU(R),2,1838,6,1838
4093,555277,CentralBrain,443,2238,3630,2238
4094,555277,CentralBrain-unspecified,133,43,1069,43
4095,555277,EPA(L),39,13,297,13
4096,555277,EPA(R),10,5,95,5
4097,555277,GOR(L),4,1,37,1
4098,555277,IB,3,0,29,0
4099,555277,ICL(L),12,2,102,2
4100,555277,ICL(R),23,4,208,4
4101,555277,LAL(L),14,6,136,6
4102,555277,NotPrimary,0,0,0,0
4103,555277,SCL(R),8,1,46,1
4104,555277,SIP(L),114,32,938,32
4105,555277,SIP(R),68,292,554,292
4106,555278,AOTU(L),10,1429,33,1429
4107,555278,AOTU(R),4,0,33,0
4108,555278,CentralBrain,418,1650,3393,1650
4109,555278,CentralBrain-unspecified,95,37,775,37
4110,555278,EPA(R),66,15,526,15
4111,555278,IB,40,9,321,9
4112,555278,ICL(R),22,9,201,9
4113,555278,LAL(R),4,3,20,3
4114,555278,NotPrimary,0,0,0,0
4115,555278,SCL(L),7,0,58,0
4116,555278,SCL(R),3,2,44,2
4117,555278,SIP(L),13,109,105,109
4118,555278,SIP(R),95,14,830,14
4119,555278,SMP(R),0,0,7,0
4120,555278,SPS(L),17,9,122,9
4121,555278,SPS(R),19,13,147,13
4122,555278,VES(R),23,1,171,1
4123,555803,AOTU(R),1,1451,1,1451
4124,555803,ATL(L),163,84,1326,84
4125,555803,ATL(R),121,54,1017,54
4126,555803,CRE(R),0,9,0,9
4127,555803,CentralBrain,814,2240,6989,2240
4128,555803,CentralBrain-unspecified,31,27,260,27
4129,555803,IB,488,254,4325,254
4130,555803,NotPrimary,0,0,0,0
4131,555803,SIP(R),4,339,18,339
4132,555803,SMP(R),3,6,30,6
4133,555803,a'L(R),3,15,12,15
4134,555803,gL(R),0,1,0,1
4135,557095,AOTU(L),6,1756,20,1756
4136,557095,AOTU(R),0,1,0,1
4137,557095,CentralBrain,392,2167,3198,2167
4138,557095,CentralBrain-unspecified,130,47,1053,47
4139,557095,EPA(L),12,1,104,1
4140,557095,EPA(R),20,10,190,10
4141,557095,ICL(L),6,1,41,1
4142,557095,ICL(R),37,4,312,4
4143,557095,LAL(L),13,8,97,8
4144,557095,LAL(R),4,0,32,0
4145,557095,NotPrimary,0,0,0,0
4146,557095,SIP(L),55,284,432,284
4147,557095,SIP(R),109,36,917,36
4148,557095,SMP(L),0,19,0,19
4149,565505,AOTU(R),39,2584,323,2584
4150,565505,CentralBrain,315,2727,2802,2727
4151,565505,CentralBrain-unspecified,85,23,728,23
4152,565505,IB,3,0,42,0
4153,565505,ICL(R),22,1,206,1
4154,565505,NotPrimary,0,0,0,0
4155,565505,SCL(R),5,1,40,1
4156,565505,SIP(R),161,118,1463,118
4157,902249,AOTU(R),2,141,2,141
4158,902249,AVLP(R),0,1,0,1
4159,902249,CentralBrain,111,459,704,459
4160,902249,CentralBrain-unspecified,14,20,90,20
4161,902249,LAL(L),73,42,483,42
4162,902249,NotPrimary,0,0,0,0
4163,902249,PLP(L),3,5,14,5
4164,902249,SCL(R),0,43,0,43
4165,902249,SLP(R),0,193,0,193
4166,902249,SPS(L),19,14,115,14
4167,382559434,AOTU(L),1,1527,4,1527
4168,382559434,CentralBrain,321,1829,2168,1829
4169,382559434,CentralBrain-unspecified,4,22,15,22
4170,382559434,EPA(R),13,3,90,3
4171,382559434,GA(R),0,8,0,8
4172,382559434,LAL(R),299,192,2038,192
4173,382559434,NotPrimary,0,0,0,0
4174,382559434,SIP(L),4,70,18,70
4175,382559434,VES(R),0,4,3,4
4176,382559434,aL(L),0,3,0,3
